ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
00709.HK,GIORDANO INT'L,Unknown,1.0000,1.4900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.0,69.0,50.0,55.8,53.5,45.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.49 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00710.HK,BOE VARITRONIX,Unknown,1.0000,4.3900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.6,46.7,50.0,55.8,52.6,55.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.39 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00719.HK,SHANDONG XINHUA,Unknown,1.0000,6.6400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.4,57.0,50.0,55.8,53.6,51.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=6.64 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00728.HK,CHINA TELECOM,Unknown,1.0000,4.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.4,54.0,50.0,55.8,53.4,47.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=4.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00732.HK,TRULY INT'L,Unknown,1.0000,0.9400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.2,39.4,50.0,55.8,52.5,60.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=0.94 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00751.HK,SKYWORTH GROUP,Unknown,1.0000,6.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.5,74.7,50.0,55.8,52.3,60.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=6.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00752.HK,PICO FAR EAST,Unknown,1.0000,2.7800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.4,37.6,50.0,55.8,52.7,47.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.78 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00753.HK,AIR CHINA,Unknown,1.0000,5.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.8,28.1,50.0,55.8,51.5,64.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00754.HK,HOPSON DEV HOLD,Unknown,1.0000,2.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.3,62.5,50.0,55.8,52.6,51.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00762.HK,CHINA UNICOM,Unknown,1.0000,7.6600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.6,50.4,50.0,55.8,53.4,48.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.66 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00763.HK,ZTE,Unknown,1.0000,25.9400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.1,65.6,50.0,55.8,52.4,48.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=25.94 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00772.HK,CHINA LIT,Unknown,1.0000,30.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.6,58.6,50.0,55.8,54.6,52.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=30.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00775.HK,CKLIFE SCIENCES,Unknown,1.0000,0.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,71.6,70.9,50.0,55.8,52.2,58.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=0.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00777.HK,NETDRAGON,Unknown,1.0000,8.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.5,78.4,50.0,55.8,53.5,49.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=8.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00780.HK,TONGCHENGTRAVEL,Unknown,1.0000,19.0700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.2,28.9,50.0,55.8,53.5,43.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=19.07 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00788.HK,CHINA TOWER,Unknown,1.0000,10.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.8,51.4,50.0,55.8,53.8,45.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=10.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00799.HK,IGG,Unknown,1.0000,3.0400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,26.5,30.2,50.0,55.8,54.3,37.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.04 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00800.HK,WERIDE-W,Unknown,1.0000,17.2800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.1,74.7,50.0,55.8,54.8,57.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=17.28 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00806.HK,VALUE PARTNERS,Unknown,1.0000,2.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.7,55.9,50.0,55.8,54.9,39.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00807.HK,SIICENVIRONMENT,Unknown,1.0000,1.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.0,49.1,50.0,55.8,52.5,50.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00811.HK,XINHUA WINSHARE,Unknown,1.0000,10.2300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.5,57.0,50.0,55.8,54.0,44.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=10.23 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00817.HK,CHINA JINMAO,Unknown,1.0000,1.4400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,73.9,51.0,50.0,55.8,52.0,60.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=1.44 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00819.HK,TIANNENG POWER,Unknown,1.0000,6.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.3,75.1,50.0,55.8,52.4,59.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=6.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00826.HK,TIANGONG INT'L,Unknown,1.0000,3.9000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.6,65.9,50.0,55.8,53.5,54.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.90 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00836.HK,CHINA RES POWER,Unknown,1.0000,18.6100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.3,48.9,50.0,55.8,52.3,42.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=18.61 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00839.HK,CHINA EDU GROUP,Unknown,1.0000,2.7600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.4,29.8,50.0,55.8,53.1,49.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.76 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00853.HK,MICROPORT,Unknown,1.0000,10.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.2,36.8,50.0,55.8,52.2,56.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=10.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00855.HK,CHINA WATER,Unknown,1.0000,5.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.7,74.5,50.0,55.8,52.3,47.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=5.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00856.HK,VSTECS,Unknown,1.0000,7.7700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.5,36.8,50.0,55.8,51.9,56.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=7.77 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00857.HK,PETROCHINA,Unknown,1.0000,10.2600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.4,61.6,50.0,55.8,53.9,47.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=10.26 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00861.HK,DC HOLDINGS,Unknown,1.0000,2.4900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.1,50.0,50.0,55.8,52.8,61.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.49 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00863.HK,OSL GROUP,Unknown,1.0000,16.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.5,19.0,50.0,55.8,54.3,43.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=16.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00866.HK,CHINA QINFA,Unknown,1.0000,3.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.5,51.1,50.0,55.8,52.7,41.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=3.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00867.HK,CMS,Unknown,1.0000,13.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.5,73.7,50.0,55.8,54.8,38.2,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=13.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00868.HK,XINYI GLASS,Unknown,1.0000,10.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.0,71.2,50.0,55.8,54.6,48.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=10.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00874.HK,BAIYUNSHAN PH,Unknown,1.0000,18.2900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.3,78.7,50.0,55.8,53.0,55.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=18.29 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00880.HK,SJM HOLDINGS,Unknown,1.0000,2.3200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.7,76.5,50.0,55.8,52.1,52.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=2.32 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00881.HK,ZHONGSHENG HLDG,Unknown,1.0000,9.4100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,71.6,73.6,50.0,55.8,52.8,58.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-05 | close=9.41 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
AAPL,Apple,Technology,0.8910,292.1462,292.1462,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.AAPL,,,,,,,,,,,1.0000,28.4,37.8,50.0,34.1,47.2,32.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=260.29 | target=292.15 | fv_source=target_mean_price | dcf_symbol=US.AAPL | upside=12.2%
MSFT,Microsoft,Technology,0.6891,595.9957,595.9957,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.MSFT,,,,,,,,,,,1.0000,19.5,30.0,50.0,25.6,49.9,26.6,hub_only(price_history+quote+fundamental+external),US core | real-data@2026-03-05 | close=410.68 | target=596.00 | fv_source=target_mean_price | dcf_symbol=US.MSFT | upside=45.1%
GOOGL,Alphabet Inc. (Class A),Communication Services,0.7984,376.8600,376.8600,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.GOOGL,,,,,,,,,,,1.0000,22.1,33.5,50.0,28.7,50.7,27.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=300.88 | target=376.86 | fv_source=target_mean_price | dcf_symbol=US.GOOGL | upside=25.3%
AMZN,Amazon,Consumer Discretionary,0.7806,280.4677,280.4677,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.AMZN,,,,,,,,,,,1.0000,40.8,43.9,50.0,27.9,49.3,36.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=218.94 | target=280.47 | fv_source=target_mean_price | dcf_symbol=US.AMZN | upside=28.1%
META,Meta Platforms,Communication Services,0.7653,863.1993,863.1993,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.META,,,,,,,,,,,1.0000,19.7,36.3,50.0,27.3,49.4,26.7,hub_only(price_history+quote+fundamental+external),US core | real-data@2026-03-05 | close=660.57 | target=863.20 | fv_source=target_mean_price | dcf_symbol=US.META | upside=30.7%
TSLA,Tesla,Consumer Cyclical,0.9619,421.6137,421.6137,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.TSLA,,,,,,,,,,,1.0000,72.2,74.4,50.0,37.9,50.6,50.4,hub_only(price_history+quote+fundamental+external),US growth | real-data@2026-03-05 | close=405.55 | target=421.61 | fv_source=target_mean_price | dcf_symbol=US.TSLA | upside=4.0%
NVDA,NVIDIA,Technology,0.6914,265.1830,265.1830,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.NVDA,,,,,,,,,,,1.0000,11.7,20.2,50.0,25.6,51.5,22.4,hub_only(price_history+quote+fundamental+external),US growth | real-data@2026-03-05 | close=183.34 | target=265.18 | fv_source=target_mean_price | dcf_symbol=US.NVDA | upside=44.6%
BRK.B,Berkshire Hathaway,Financials,0.9568,523.0000,523.0000,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.BRK-B,,,,,,,,,,,1.0000,45.8,61.5,50.0,51.9,50.6,57.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=500.40 | target=523.00 | fv_source=target_mean_price | dcf_symbol=US.BRK-B | upside=4.5%
JPM,JPMorgan Chase,Financials,0.8514,344.7826,344.7826,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.JPM,,,,,,,,,,,1.0000,34.8,59.6,50.0,35.0,50.0,38.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=293.55 | target=344.78 | fv_source=target_mean_price | dcf_symbol=US.JPM | upside=17.5%
V,Visa,Financial Services,0.7986,400.4725,400.4725,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.V,,,,,,,,,,,1.0000,15.5,38.6,50.0,29.2,48.9,25.7,hub_only(price_history+quote+fundamental+external),US quality | real-data@2026-03-05 | close=319.80 | target=400.47 | fv_source=target_mean_price | dcf_symbol=US.V | upside=25.2%
XOM,ExxonMobil,Energy,1.0451,144.2500,144.2500,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.XOM,,,,,,,,,,,1.0000,53.9,65.2,50.0,61.0,50.6,45.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=150.76 | target=144.25 | fv_source=target_mean_price | dcf_symbol=US.XOM | upside=-4.3%
UNH,UnitedHealth,Healthcare,0.7920,364.6250,364.6250,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.UNH,,,,,,,,,,,1.0000,69.0,61.2,50.0,31.5,47.7,53.7,hub_only(price_history+quote+fundamental+external),US healthcare | real-data@2026-03-05 | close=288.77 | target=364.62 | fv_source=target_mean_price | dcf_symbol=US.UNH | upside=26.3%
ADBE,Adobe Inc.,Information Technology,0.7044,399.9812,399.9812,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.ADBE,,,,,,,,,,,1.0000,18.9,42.0,50.0,26.5,48.7,27.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=281.74 | target=399.98 | fv_source=target_mean_price | dcf_symbol=US.ADBE | upside=42.0%
MMM,3M,Industrials,0.8740,178.7329,178.7329,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.3,65.2,50.0,40.4,45.4,50.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=156.21 | target=178.73 | fv_source=target_mean_price | upside=14.4%
