ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
00780.HK,TONGCHENGTRAVEL,Unknown,1.0000,19.7000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.3,29.1,70.5,54.3,42.0,47.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=19.70 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00788.HK,CHINA TOWER,Unknown,1.0000,11.0600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.7,54.4,69.6,54.3,75.5,37.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=11.06 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00799.HK,IGG,Unknown,1.0000,3.0400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.1,30.4,95.1,54.3,28.0,47.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=3.04 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00800.HK,WERIDE-W,Unknown,1.0000,17.2400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,70.9,76.3,69.8,54.3,27.3,67.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=17.24 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00806.HK,VALUE PARTNERS,Unknown,1.0000,2.2400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.7,57.2,62.0,54.3,38.5,44.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=2.24 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00807.HK,SIICENVIRONMENT,Unknown,1.0000,1.1200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.0,49.6,46.5,54.3,82.1,42.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=1.12 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00811.HK,XINHUA WINSHARE,Unknown,1.0000,10.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.8,59.2,68.4,54.3,73.7,38.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=10.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00817.HK,CHINA JINMAO,Unknown,1.0000,1.4500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,78.4,51.4,40.5,54.3,32.4,68.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=1.45 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00819.HK,TIANNENG POWER,Unknown,1.0000,6.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.7,76.7,81.9,54.3,27.0,69.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=6.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00826.HK,TIANGONG INT'L,Unknown,1.0000,3.8700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.1,67.7,7.6,54.3,41.9,59.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=3.87 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00836.HK,CHINA RES POWER,Unknown,1.0000,18.7500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.1,50.3,51.8,54.3,68.9,38.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=18.75 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00839.HK,CHINA EDU GROUP,Unknown,1.0000,2.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.6,29.6,55.5,54.3,33.1,57.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=2.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00853.HK,MICROPORT,Unknown,1.0000,10.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,69.2,37.0,62.8,54.3,21.3,68.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=10.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00855.HK,CHINA WATER,Unknown,1.0000,5.4700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.5,76.0,72.8,54.3,49.4,50.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=5.47 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00856.HK,VSTECS,Unknown,1.0000,7.9000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,69.8,37.9,69.0,54.3,23.1,68.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=7.90 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00857.HK,PETROCHINA,Unknown,1.0000,10.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.6,63.9,12.2,54.3,62.7,45.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=10.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00861.HK,DC HOLDINGS,Unknown,1.0000,2.4800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,80.4,50.5,89.0,54.3,37.4,68.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=2.48 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00863.HK,OSL GROUP,Unknown,1.0000,15.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.5,18.7,47.3,54.3,35.8,50.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=15.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00866.HK,CHINA QINFA,Unknown,1.0000,3.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.4,51.3,5.1,54.3,37.8,48.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=3.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00867.HK,CMS,Unknown,1.0000,13.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.4,75.2,44.7,54.3,55.8,37.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=13.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00868.HK,XINYI GLASS,Unknown,1.0000,10.8800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.4,72.8,17.3,54.3,53.9,48.8,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=10.88 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00874.HK,BAIYUNSHAN PH,Unknown,1.0000,18.6200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.6,79.1,54.1,54.3,80.0,47.4,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=18.62 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00880.HK,SJM HOLDINGS,Unknown,1.0000,2.3200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.6,77.2,82.6,54.3,35.2,60.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=2.32 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00881.HK,ZHONGSHENG HLDG,Unknown,1.0000,9.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.3,75.2,94.1,54.3,25.2,69.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-06 | close=9.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
AAPL,Apple Inc.,Information Technology,1.3180,195.3437,292.1462,dcf_iv_base,US.AAPL:iv_base,US.AAPL,195.3437,-0.3325,260.2900,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,29.7,38.7,53.3,56.8,40.9,34.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=257.46 | target=292.15 | fv_source=dcf_iv_base | dcf_symbol=US.AAPL | dcf_iv=195.34 | upside=-24.1%
MSFT,Microsoft,Technology,1.5076,271.0503,595.9957,dcf_iv_base,US.MSFT:iv_base,US.MSFT,271.0503,-0.5151,410.6800,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,50.0,50.0,80.5,57.6,50.2,40.1,hub_only(price_history+quote+fundamental+external),US core | real-data@2026-03-06 | close=408.63 | target=596.00 | fv_source=dcf_iv_base | dcf_symbol=US.MSFT | dcf_iv=271.05 | upside=-33.7%
GOOGL,Alphabet Inc. (Class A),Communication Services,1.6702,178.7076,376.8600,dcf_iv_base,US.GOOGL:iv_base,US.GOOGL,178.7076,-0.6836,300.8800,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,25.3,33.6,29.3,58.6,61.1,25.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=298.48 | target=376.86 | fv_source=dcf_iv_base | dcf_symbol=US.GOOGL | dcf_iv=178.71 | upside=-40.1%
AMZN,Amazon,Consumer Discretionary,3.2259,66.0657,280.4677,dcf_iv_base,US.AMZN:iv_base,US.AMZN,66.0657,-2.3140,218.9400,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,43.9,45.5,68.5,60.0,48.1,38.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=213.12 | target=280.47 | fv_source=dcf_iv_base | dcf_symbol=US.AMZN | dcf_iv=66.07 | upside=-69.0%
META,Meta Platforms,Communication Services,1.0448,617.2026,863.1993,dcf_iv_base,US.META:iv_base,US.META,617.2026,-0.0703,660.5700,overvalued,ok,100.00,,unavailable,,external_validation_consensus,1.0000,50.0,50.0,66.5,52.5,41.4,43.1,hub_only(price_history+quote+fundamental+external),US core | real-data@2026-03-06 | close=644.86 | target=863.20 | fv_source=dcf_iv_base | dcf_symbol=US.META | dcf_iv=617.20 | upside=-4.3%
TSLA,Tesla,Consumer Cyclical,15.8326,25.0577,421.6137,dcf_iv_base,US.TSLA:iv_base,US.TSLA,25.0577,-15.1846,405.5500,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,50.0,50.0,43.7,60.3,35.6,45.4,hub_only(price_history+quote+fundamental+external),US growth | real-data@2026-03-06 | close=396.73 | target=421.61 | fv_source=dcf_iv_base | dcf_symbol=US.TSLA | dcf_iv=25.06 | upside=-93.7%
NVDA,NVIDIA,Technology,1.3859,128.2148,265.1830,dcf_iv_base,US.NVDA:iv_base,US.NVDA,128.2148,-0.4299,183.3400,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,50.0,50.0,40.9,57.0,43.5,42.4,hub_only(price_history+quote+fundamental+external),US growth | real-data@2026-03-06 | close=177.69 | target=265.18 | fv_source=dcf_iv_base | dcf_symbol=US.NVDA | dcf_iv=128.21 | upside=-27.8%
BRK.B,Berkshire Hathaway,Financials,1.5286,326.4280,523.0000,dcf_iv_base,US.BRK-B:iv_base,US.BRK-B,326.4280,-0.5330,500.4000,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,50.1,63.6,56.6,72.0,76.9,49.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=498.98 | target=523.00 | fv_source=dcf_iv_base | dcf_symbol=US.BRK-B | dcf_iv=326.43 | upside=-34.6%
JPM,JPMorgan Chase,Financials,0.8394,344.7826,344.7826,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.JPM,,,,,,,,,,,1.0000,34.7,61.5,60.1,34.5,68.7,29.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=289.40 | target=344.78 | fv_source=target_mean_price | dcf_symbol=US.JPM | upside=19.1%
V,Visa,Financial Services,0.9915,320.0684,400.4725,dcf_iv_base,US.V:iv_base,US.V,320.0684,0.0008,319.8000,watch,ok,100.00,,unavailable,,external_validation_consensus,1.0000,50.0,50.0,70.8,42.4,69.1,33.9,hub_only(price_history+quote+fundamental+external),US quality | real-data@2026-03-06 | close=317.36 | target=400.47 | fv_source=dcf_iv_base | dcf_symbol=US.V | dcf_iv=320.07 | upside=0.9%
XOM,ExxonMobil,Energy,1.9870,76.0988,144.2500,dcf_iv_base,US.XOM:iv_base,US.XOM,76.0988,-0.9811,150.7600,overvalued,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,50.0,50.0,14.5,61.4,70.8,35.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=151.21 | target=144.25 | fv_source=dcf_iv_base | dcf_symbol=US.XOM | dcf_iv=76.10 | upside=-49.7%
UNH,UnitedHealth,Healthcare,0.7117,402.5181,364.6250,dcf_iv_base,US.UNH:iv_base,US.UNH,402.5181,0.2826,288.7700,hit20,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,50.0,50.0,84.0,29.3,20.3,53.3,hub_only(price_history+quote+fundamental+external),US healthcare | real-data@2026-03-06 | close=286.48 | target=364.62 | fv_source=dcf_iv_base | dcf_symbol=US.UNH | dcf_iv=402.52 | upside=40.5%
ADBE,Adobe Inc.,Information Technology,0.7235,392.0749,399.9812,dcf_iv_base,US.ADBE:iv_base,US.ADBE,392.0749,0.2814,281.7400,hit20,caution,75.00,implied_growth_gap,unavailable,,external_validation_consensus,0.9400,20.3,43.3,90.0,28.0,30.6,34.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=283.66 | target=399.98 | fv_source=dcf_iv_base | dcf_symbol=US.ADBE | dcf_iv=392.07 | upside=38.2%
MMM,3M,Industrials,0.8583,178.7329,178.7329,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,64.3,38.8,60.4,43.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=153.41 | target=178.73 | fv_source=target_mean_price | upside=16.5%
AOS,A. O. Smith,Industrials,0.8886,79.9091,79.9091,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.8,46.7,50.1,44.8,70.3,40.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=71.01 | target=79.91 | fv_source=target_mean_price | upside=12.5%
ABT,Abbott Laboratories,Health Care,0.8214,133.3892,133.3892,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.7,69.1,86.1,33.2,60.1,34.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=109.56 | target=133.39 | fv_source=target_mean_price | upside=21.7%
ABBV,AbbVie,Health Care,0.9246,248.8621,248.8621,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,16.7,46.7,45.6,39.1,60.0,22.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=230.11 | target=248.86 | fv_source=target_mean_price | upside=8.1%
ACN,Accenture,Information Technology,0.7466,287.9585,287.9585,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.3,56.5,91.7,29.4,31.4,45.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=215.00 | target=287.96 | fv_source=target_mean_price | upside=33.9%
AMD,Advanced Micro Devices,Information Technology,0.6642,289.7174,289.7174,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.4,19.9,38.4,26.4,25.0,48.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=192.44 | target=289.72 | fv_source=target_mean_price | upside=50.5%
AES,AES Corporation,Utilities,0.8723,16.2222,16.2222,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.4,64.9,37.2,45.3,28.7,74.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=14.15 | target=16.22 | fv_source=target_mean_price | upside=14.6%
AFL,Aflac,Financials,0.9849,113.0000,113.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.3,75.1,51.0,49.6,76.9,36.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=111.29 | target=113.00 | fv_source=target_mean_price | upside=1.5%
A,Agilent Technologies,Health Care,0.7115,161.7222,161.7222,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.2,55.9,81.0,32.1,44.1,43.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=115.07 | target=161.72 | fv_source=target_mean_price | upside=40.5%
APD,Air Products,Materials,0.9002,302.3632,302.3632,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.8,52.4,61.3,39.2,47.3,52.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=272.18 | target=302.36 | fv_source=target_mean_price | upside=11.1%
ABNB,Airbnb,Consumer Discretionary,0.9199,144.8333,144.8333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.4,55.5,48.2,37.9,48.7,34.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=133.23 | target=144.83 | fv_source=target_mean_price | upside=8.7%
AKAM,Akamai Technologies,Information Technology,0.9200,108.5922,108.5922,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.3,62.9,25.1,40.1,41.3,47.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=99.91 | target=108.59 | fv_source=target_mean_price | upside=8.7%
ALB,Albemarle Corporation,Materials,0.8599,188.7400,188.7400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,85.7,41.5,5.3,36.4,20.4,70.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=162.29 | target=188.74 | fv_source=target_mean_price | upside=16.3%
