ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
00819.HK,TIANNENG POWER,Unknown,1.0000,7.0900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.8,75.0,71.8,56.1,24.7,71.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=7.09 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00826.HK,TIANGONG INT'L,Unknown,1.0000,3.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.4,65.3,10.1,56.1,40.1,59.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=3.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00836.HK,CHINA RES POWER,Unknown,1.0000,19.2300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.2,48.6,46.6,56.1,65.7,38.3,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=19.23 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00839.HK,CHINA EDU GROUP,Unknown,1.0000,2.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.9,30.4,58.8,56.1,30.8,57.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00853.HK,MICROPORT,Unknown,1.0000,10.1400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.2,38.0,65.3,56.1,18.3,71.1,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=10.14 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00855.HK,CHINA WATER,Unknown,1.0000,5.4700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.9,74.8,67.0,56.1,48.2,49.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=5.47 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00856.HK,VSTECS,Unknown,1.0000,8.0700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,71.2,39.1,55.4,56.1,20.1,70.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=8.07 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00857.HK,PETROCHINA,Unknown,1.0000,10.6700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.4,60.6,10.0,56.1,61.1,43.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=10.67 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00861.HK,DC HOLDINGS,Unknown,1.0000,2.5200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,82.1,49.5,80.8,56.1,34.9,69.7,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.52 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00863.HK,OSL GROUP,Unknown,1.0000,14.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.8,19.4,62.7,56.1,22.8,54.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=14.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00866.HK,CHINA QINFA,Unknown,1.0000,4.1400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.3,50.9,3.9,56.1,35.1,49.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=4.14 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00867.HK,CMS,Unknown,1.0000,12.7100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,20.6,73.5,51.0,56.1,54.9,35.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=12.71 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00868.HK,XINYI GLASS,Unknown,1.0000,10.4400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.5,70.7,19.8,56.1,53.2,45.5,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=10.44 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00874.HK,BAIYUNSHAN PH,Unknown,1.0000,18.8100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.6,79.1,50.7,56.1,77.6,46.9,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=18.81 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00880.HK,SJM HOLDINGS,Unknown,1.0000,2.1900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.3,74.2,86.0,56.1,29.5,64.0,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=2.19 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00881.HK,ZHONGSHENG HLDG,Unknown,1.0000,9.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,75.5,73.2,92.9,56.1,23.9,70.6,hub_only(price_history+quote+fundamental+external),HK core | HK main board equity + shortsell eligible | real-data@2026-03-13 | close=9.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
AAPL,Apple Inc.,Information Technology,0.8196,305.1800,305.1800,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.AAPL,,,,,,,,,,,1.0000,50.0,50.0,50.8,35.2,50.8,40.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=250.12 | target=305.18 | fv_source=target_mean_price | dcf_symbol=US.AAPL | upside=22.0%
MSFT,Microsoft,Technology,0.6659,594.0200,594.0200,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.MSFT,,,,,,,,,,,1.0000,50.0,50.0,80.5,26.7,50.1,40.1,hub_only(price_history+quote+fundamental+external),US core | real-data@2026-03-13 | close=395.55 | target=594.02 | fv_source=target_mean_price | dcf_symbol=US.MSFT | upside=50.2%
GOOGL,Alphabet Inc. (Class A),Communication Services,0.8027,376.5700,376.5700,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.GOOGL,,,,,,,,,,,1.0000,50.0,50.0,27.1,33.7,64.0,35.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=302.28 | target=376.57 | fv_source=target_mean_price | dcf_symbol=US.GOOGL | upside=24.6%
AMZN,Amazon,Consumer Discretionary,0.7420,279.8800,279.8800,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.AMZN,,,,,,,,,,,1.0000,50.0,50.0,69.3,29.6,49.8,40.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=207.67 | target=279.88 | fv_source=target_mean_price | dcf_symbol=US.AMZN | upside=34.8%
META,Meta Platforms,Communication Services,0.7146,858.8600,858.8600,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.META,,,,,,,,,,,1.0000,50.0,50.0,73.9,28.4,41.5,43.0,hub_only(price_history+quote+fundamental+external),US core | real-data@2026-03-13 | close=613.71 | target=858.86 | fv_source=target_mean_price | dcf_symbol=US.META | upside=39.9%
TSLA,Tesla,Consumer Cyclical,0.9798,399.2500,399.2500,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.TSLA,,,,,,,,,,,1.0000,50.0,50.0,45.7,43.7,35.9,45.2,hub_only(price_history+quote+fundamental+external),US growth | real-data@2026-03-13 | close=391.20 | target=399.25 | fv_source=target_mean_price | dcf_symbol=US.TSLA | upside=2.1%
NVDA,NVIDIA,Technology,0.6588,273.6100,273.6100,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.NVDA,,,,,,,,,,,1.0000,50.0,50.0,39.6,26.5,43.6,42.3,hub_only(price_history+quote+fundamental+external),US growth | real-data@2026-03-13 | close=180.25 | target=273.61 | fv_source=target_mean_price | dcf_symbol=US.NVDA | upside=51.8%
BRK.B,Berkshire Hathaway,Financials,1.0000,490.0300,,close_fallback,close_fallback(dcf_missing_payload),US.BRK-B,,,,,,,,,,,1.0000,50.0,50.0,56.6,56.1,77.6,40.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=490.03 | target=NA(fallback-close) | fv_source=close_fallback | dcf_symbol=US.BRK-B | upside=0.0%
JPM,JPMorgan Chase,Financials,0.8157,347.4700,347.4700,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.JPM,,,,,,,,,,,1.0000,50.0,50.0,58.4,37.1,68.9,36.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=283.44 | target=347.47 | fv_source=target_mean_price | dcf_symbol=US.JPM | upside=22.6%
V,Visa,Financial Services,0.7629,402.6200,402.6200,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.V,,,,,,,,,,,1.0000,50.0,50.0,72.8,31.8,68.9,34.3,hub_only(price_history+quote+fundamental+external),US quality | real-data@2026-03-13 | close=307.14 | target=402.62 | fv_source=target_mean_price | dcf_symbol=US.V | upside=31.1%
XOM,ExxonMobil,Energy,1.0450,149.3900,149.3900,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.XOM,,,,,,,,,,,1.0000,50.0,50.0,12.9,56.6,70.4,35.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=156.12 | target=149.39 | fv_source=target_mean_price | dcf_symbol=US.XOM | upside=-4.3%
UNH,UnitedHealth,Healthcare,0.7655,368.5000,368.5000,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.UNH,,,,,,,,,,,1.0000,50.0,50.0,87.3,32.9,20.3,52.7,hub_only(price_history+quote+fundamental+external),US healthcare | real-data@2026-03-13 | close=282.09 | target=368.50 | fv_source=target_mean_price | dcf_symbol=US.UNH | upside=30.6%
ADBE,Adobe Inc.,Information Technology,0.7165,347.9600,347.9600,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.ADBE,,,,,,,,,,,1.0000,50.0,50.0,96.2,29.0,33.3,46.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=249.32 | target=347.96 | fv_source=target_mean_price | dcf_symbol=US.ADBE | upside=39.6%
MMM,3M,Industrials,0.8524,177.1100,177.1100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,66.2,45.0,59.2,48.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=150.96 | target=177.11 | fv_source=target_mean_price | upside=17.3%
AOS,A. O. Smith,Industrials,0.8761,76.2900,76.2900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,62.6,47.3,67.6,46.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=66.84 | target=76.29 | fv_source=target_mean_price | upside=14.1%
ABT,Abbott Laboratories,Health Care,0.7847,137.6700,137.6700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,84.0,35.6,61.0,40.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=108.03 | target=137.67 | fv_source=target_mean_price | upside=27.4%
ABBV,AbbVie,Health Care,0.8667,253.4700,253.4700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,53.8,38.1,60.7,37.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=219.68 | target=253.47 | fv_source=target_mean_price | upside=15.4%
ACN,Accenture,Information Technology,0.6932,283.6700,283.6700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,93.5,29.5,33.6,48.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=196.65 | target=283.67 | fv_source=target_mean_price | upside=44.3%
AMD,Advanced Micro Devices,Information Technology,0.6761,286.0400,286.0400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,36.7,27.3,24.8,49.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=193.39 | target=286.04 | fv_source=target_mean_price | upside=47.9%
AES,AES Corporation,Utilities,0.9256,15.3300,15.3300,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.AES,,,,,,,,,,,1.0000,50.0,50.0,38.5,50.5,33.2,59.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=14.19 | target=15.33 | fv_source=target_mean_price | dcf_symbol=US.AES | upside=8.0%
AFL,Aflac,Financials,0.9632,112.8600,112.8600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,51.9,51.2,78.6,41.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=108.71 | target=112.86 | fv_source=target_mean_price | upside=3.8%
A,Agilent Technologies,Health Care,0.6815,163.6200,163.6200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,81.5,32.8,43.1,49.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=111.51 | target=163.62 | fv_source=target_mean_price | upside=46.7%
APD,Air Products,Materials,0.9439,305.0800,305.0800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,44.9,46.9,55.9,45.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=287.98 | target=305.08 | fv_source=target_mean_price | upside=5.9%
ABNB,Airbnb,Consumer Discretionary,0.8641,146.1600,146.1600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,55.2,37.1,50.0,40.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=126.30 | target=146.16 | fv_source=target_mean_price | upside=15.7%
AKAM,Akamai Technologies,Information Technology,1.0113,106.4700,106.4700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,15.4,55.3,51.6,41.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=107.67 | target=106.47 | fv_source=target_mean_price | upside=-1.1%
ALB,Albemarle Corporation,Materials,0.8299,190.6500,190.6500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,6.9,37.6,21.7,53.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=158.22 | target=190.65 | fv_source=target_mean_price | upside=20.5%
ARE,Alexandria Real Estate Equities,Real Estate,0.8746,55.3500,55.3500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,83.5,45.6,26.1,59.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=48.41 | target=55.35 | fv_source=target_mean_price | upside=14.3%
ALGN,Align Technology,Health Care,0.8142,201.7000,201.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,46.3,39.9,22.2,57.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=164.23 | target=201.70 | fv_source=target_mean_price | upside=22.8%
ALLE,Allegion,Industrials,0.8249,176.2000,176.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,68.4,45.8,63.8,49.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=145.35 | target=176.20 | fv_source=target_mean_price | upside=21.2%
LNT,Alliant Energy,Utilities,0.9705,75.0000,75.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,31.6,52.5,82.7,41.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=72.79 | target=75.00 | fv_source=target_mean_price | upside=3.0%
ALL,Allstate,Financials,0.8608,239.5000,239.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,49.5,39.8,70.9,37.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=206.17 | target=239.50 | fv_source=target_mean_price | upside=16.2%
GOOG,Alphabet Inc. (Class C),Communication Services,0.7812,385.9000,385.9000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,27.9,38.5,64.4,43.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=301.46 | target=385.90 | fv_source=target_mean_price | upside=28.0%
MO,Altria,Consumer Staples,0.9984,68.0000,68.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,34.5,53.7,69.4,46.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=67.89 | target=68.00 | fv_source=target_mean_price | upside=0.2%
AMCR,Amcor,Materials,0.7319,55.4300,55.4300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,64.6,39.3,58.8,50.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=40.57 | target=55.43 | fv_source=target_mean_price | upside=36.6%
AEE,Ameren,Utilities,0.9752,114.8900,114.8900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,31.8,51.1,83.4,39.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=112.04 | target=114.89 | fv_source=target_mean_price | upside=2.5%
AEP,American Electric Power,Utilities,0.9673,138.1300,138.1300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,21.5,46.5,81.8,34.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=133.61 | target=138.13 | fv_source=target_mean_price | upside=3.4%
AXP,American Express,Financials,0.7932,378.1600,378.1600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,69.9,34.2,51.3,41.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=299.96 | target=378.16 | fv_source=target_mean_price | upside=26.1%
