ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
00866.HK,CHINA QINFA,Energy,1.0000,3.8000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,42.2,33.2,6.1,58.8,40.8,49.7,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=3.80 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
00867.HK,CMS,Healthcare,0.7704,17.2634,17.2634,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,30.2,48.1,44.0,43.1,46.9,46.1,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=13.30 | target=17.26 | fv_source=target_mean_price | upside=29.8%
00868.HK,XINYI GLASS,Basic Materials,1.1775,9.5967,9.5967,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.7,32.2,15.5,65.4,42.6,54.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=11.30 | target=9.60 | fv_source=target_mean_price | upside=-15.1%
00874.HK,BAIYUNSHAN PH,Healthcare,0.9070,20.5283,20.5283,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,66.4,32.2,54.6,48.1,85.0,53.2,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=18.62 | target=20.53 | fv_source=target_mean_price | upside=10.2%
00880.HK,SJM HOLDINGS,Consumer Cyclical,0.8246,2.8862,2.8862,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,71.2,50.2,81.8,53.4,30.9,65.0,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=2.38 | target=2.89 | fv_source=target_mean_price | upside=21.3%
00881.HK,ZHONGSHENG HLDG,Consumer Cyclical,0.5423,18.2369,18.2369,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,79.7,85.8,91.0,39.1,18.7,73.8,HK core | HK main board equity + shortsell eligible | real-data@2026-03-03 | close=9.89 | target=18.24 | fv_source=target_mean_price | upside=84.4%
AAPL,Apple,Technology,0.8955,293.0695,293.0695,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.AAPL,,,,,27.2,33.4,51.3,36.8,34.5,35.7,US core | S&P500 constituent | real-data@2026-03-03 | close=262.43 | target=293.07 | fv_source=target_mean_price | dcf_symbol=US.AAPL | upside=11.7%
MSFT,Microsoft,Technology,0.6718,595.9957,595.9957,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.MSFT,,,,,15.6,18.9,82.7,7.8,44.9,26.5,US core | real-data@2026-03-03 | close=400.40 | target=596.00 | fv_source=target_mean_price | dcf_symbol=US.MSFT | upside=48.8%
GOOGL,Alphabet,Communication Services,0.7989,376.8600,376.8600,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.GOOGL,,,,,17.6,26.1,28.9,18.4,56.5,23.3,US core | S&P500 constituent | real-data@2026-03-03 | close=301.08 | target=376.86 | fv_source=target_mean_price | dcf_symbol=US.GOOGL | upside=25.2%
AMZN,Amazon,Consumer Cyclical,0.7346,280.4677,280.4677,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.AMZN,,,,,38.0,43.5,76.3,19.3,40.7,37.9,US core | S&P500 constituent | real-data@2026-03-03 | close=206.04 | target=280.47 | fv_source=target_mean_price | dcf_symbol=US.AMZN | upside=36.1%
META,Meta Platforms,Communication Services,0.7567,863.1993,863.1993,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.META,,,,,16.7,34.8,66.6,19.3,32.6,31.2,US core | real-data@2026-03-03 | close=653.17 | target=863.20 | fv_source=target_mean_price | dcf_symbol=US.META | upside=32.2%
TSLA,Tesla,Consumer Cyclical,0.9330,420.9040,420.9040,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.TSLA,,,,,67.1,88.9,47.2,62.1,27.4,56.2,US growth | real-data@2026-03-03 | close=392.71 | target=420.90 | fv_source=target_mean_price | dcf_symbol=US.TSLA | upside=7.2%
NVDA,NVIDIA,Technology,0.6789,264.2488,264.2488,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.NVDA,,,,,7.3,7.6,42.7,6.4,35.9,25.8,US growth | real-data@2026-03-03 | close=179.40 | target=264.25 | fv_source=target_mean_price | dcf_symbol=US.NVDA | upside=47.3%
BRK.B,Berkshire Hathaway,Financial Services,0.9118,526.0000,526.0000,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.BRK-B,,,,,41.2,66.6,70.1,59.2,79.0,44.0,US core | S&P500 constituent | real-data@2026-03-03 | close=479.63 | target=526.00 | fv_source=target_mean_price | dcf_symbol=US.BRK-B | upside=9.7%
JPM,JPMorgan,Financial Services,0.8599,344.3478,344.3478,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.JPM,,,,,46.3,65.1,57.8,47.7,57.8,39.3,US core | S&P500 constituent | real-data@2026-03-03 | close=296.12 | target=344.35 | fv_source=target_mean_price | dcf_symbol=US.JPM | upside=16.3%
V,Visa,Financial Services,0.7934,400.2003,400.2003,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.V,,,,,13.0,34.9,75.0,20.9,65.8,18.5,US quality | real-data@2026-03-03 | close=317.51 | target=400.20 | fv_source=target_mean_price | dcf_symbol=US.V | upside=26.0%
XOM,Exxon Mobil,Energy,1.0602,144.0417,144.0417,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.XOM,,,,,49.5,74.1,16.0,73.9,77.6,33.3,US core | S&P500 constituent | real-data@2026-03-03 | close=152.72 | target=144.04 | fv_source=target_mean_price | dcf_symbol=US.XOM | upside=-5.7%
UNH,UnitedHealth,Healthcare,0.7902,364.6250,364.6250,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.UNH,,,,,66.1,76.9,82.8,47.4,24.0,59.5,US healthcare | real-data@2026-03-03 | close=288.12 | target=364.62 | fv_source=target_mean_price | dcf_symbol=US.UNH | upside=26.6%
ADBE,Adobe,Technology,0.6590,408.4661,408.4661,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),US.ADBE,,,,,16.9,39.6,93.9,32.3,23.2,35.4,US core | S&P500 constituent | real-data@2026-03-03 | close=269.18 | target=408.47 | fv_source=target_mean_price | dcf_symbol=US.ADBE | upside=51.7%
MMM,3M,Industrials,0.8851,178.7329,178.7329,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,44.9,74.4,61.5,56.6,47.5,46.5,US core | S&P500 constituent | real-data@2026-03-03 | close=158.20 | target=178.73 | fv_source=target_mean_price | upside=13.0%
AOS,A. O. Smith,Industrials,0.9552,79.9091,79.9091,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.3,49.4,37.4,59.2,65.7,37.5,US core | S&P500 constituent | real-data@2026-03-03 | close=76.33 | target=79.91 | fv_source=target_mean_price | upside=4.7%
ABT,Abbott Laboratories,Healthcare,0.8450,133.3892,133.3892,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,32.3,83.3,84.2,45.8,61.2,30.9,US core | S&P500 constituent | real-data@2026-03-03 | close=112.71 | target=133.39 | fv_source=target_mean_price | upside=18.3%
ABBV,AbbVie,Healthcare,0.9376,248.6897,248.6897,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,17.4,46.4,41.3,43.7,66.1,21.3,US core | S&P500 constituent | real-data@2026-03-03 | close=233.17 | target=248.69 | fv_source=target_mean_price | upside=6.7%
ACN,Accenture,Technology,0.7324,288.6252,288.6252,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,36.2,58.6,92.0,35.3,26.6,44.2,US core | S&P500 constituent | real-data@2026-03-03 | close=211.39 | target=288.63 | fv_source=target_mean_price | upside=36.5%
AMD,Advanced Micro Devices,Technology,0.6612,289.7174,289.7174,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,41.5,6.4,41.2,8.9,18.7,47.5,US core | S&P500 constituent | real-data@2026-03-03 | close=191.56 | target=289.72 | fv_source=target_mean_price | upside=51.2%
AES,AES Corporation,Utilities,0.8721,16.3333,16.3333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,76.1,74.9,42.9,62.6,29.2,72.9,US core | S&P500 constituent | real-data@2026-03-03 | close=14.24 | target=16.33 | fv_source=target_mean_price | upside=14.7%
AFL,Aflac,Financial Services,0.9888,113.0000,113.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,33.0,84.5,51.4,73.6,79.3,33.0,US core | S&P500 constituent | real-data@2026-03-03 | close=111.73 | target=113.00 | fv_source=target_mean_price | upside=1.1%
A,Agilent Technologies,Healthcare,0.7214,161.7222,161.7222,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,33.1,59.1,80.1,36.1,38.2,43.9,US core | S&P500 constituent | real-data@2026-03-03 | close=116.66 | target=161.72 | fv_source=target_mean_price | upside=38.6%
APD,Air Products,Basic Materials,0.8997,302.3632,302.3632,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,63.7,47.2,62.7,45.7,45.1,52.3,US core | S&P500 constituent | real-data@2026-03-03 | close=272.04 | target=302.36 | fv_source=target_mean_price | upside=11.1%
ABNB,Airbnb,Consumer Cyclical,0.9116,144.8333,144.8333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.6,65.1,52.3,55.9,36.9,35.6,US core | S&P500 constituent | real-data@2026-03-03 | close=132.02 | target=144.83 | fv_source=target_mean_price | upside=9.7%
AKAM,Akamai Technologies,Technology,0.9189,108.5922,108.5922,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.7,73.6,29.0,56.8,40.8,47.7,US core | S&P500 constituent | real-data@2026-03-03 | close=99.79 | target=108.59 | fv_source=target_mean_price | upside=8.8%
ALB,Albemarle Corporation,Basic Materials,0.8780,188.7400,188.7400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,78.4,41.7,6.1,43.5,13.8,69.9,US core | S&P500 constituent | real-data@2026-03-03 | close=165.71 | target=188.74 | fv_source=target_mean_price | upside=13.9%
ARE,Alexandria Real Estate Equities,Real Estate,0.8551,60.0714,60.0714,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.2,61.6,89.0,53.0,17.3,62.4,US core | S&P500 constituent | real-data@2026-03-03 | close=51.37 | target=60.07 | fv_source=target_mean_price | upside=17.0%
ALGN,Align Technology,Healthcare,0.9063,200.6667,200.6667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.3,35.5,35.3,45.2,16.1,51.6,US core | S&P500 constituent | real-data@2026-03-03 | close=181.86 | target=200.67 | fv_source=target_mean_price | upside=10.3%
ALLE,Allegion,Industrials,0.8801,179.5455,179.5455,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,35.6,50.4,59.0,58.3,62.4,41.5,US core | S&P500 constituent | real-data@2026-03-03 | close=158.01 | target=179.55 | fv_source=target_mean_price | upside=13.6%
LNT,Alliant Energy,Utilities,0.9677,74.0909,74.0909,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.3,58.0,42.7,56.7,78.9,42.8,US core | S&P500 constituent | real-data@2026-03-03 | close=71.70 | target=74.09 | fv_source=target_mean_price | upside=3.3%
ALL,Allstate,Financial Services,0.8808,239.9524,239.9524,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.0,24.5,51.1,34.1,80.3,24.6,US core | S&P500 constituent | real-data@2026-03-03 | close=211.36 | target=239.95 | fv_source=target_mean_price | upside=13.5%
GOOG,Alphabet Inc. (Class C),Communication Services,0.8388,359.2353,359.2353,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,17.6,26.1,29.2,26.7,57.3,30.8,US core | S&P500 constituent | real-data@2026-03-03 | close=301.31 | target=359.24 | fv_source=target_mean_price | upside=19.2%
MO,Altria,Consumer Defensive,1.0581,64.4167,64.4167,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.1,86.7,33.1,86.8,77.3,32.8,US core | S&P500 constituent | real-data@2026-03-03 | close=68.16 | target=64.42 | fv_source=target_mean_price | upside=-5.5%
AMCR,Amcor,Consumer Cyclical,0.8764,53.4909,53.4909,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,72.0,45.4,47.2,45.9,53.1,61.1,US core | S&P500 constituent | real-data@2026-03-03 | close=46.88 | target=53.49 | fv_source=target_mean_price | upside=14.1%
AEE,Ameren,Utilities,0.9622,115.5385,115.5385,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,45.1,53.3,41.2,52.3,82.3,37.4,US core | S&P500 constituent | real-data@2026-03-03 | close=111.17 | target=115.54 | fv_source=target_mean_price | upside=3.9%
AEP,American Electric Power,Utilities,0.9818,133.9211,133.9211,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,44.9,58.9,31.1,61.4,79.7,34.0,US core | S&P500 constituent | real-data@2026-03-03 | close=131.48 | target=133.92 | fv_source=target_mean_price | upside=1.9%
AXP,American Express,Financial Services,0.8055,378.9365,378.9365,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,36.5,38.6,74.4,41.7,39.9,41.2,US core | S&P500 constituent | real-data@2026-03-03 | close=305.24 | target=378.94 | fv_source=target_mean_price | upside=24.1%
AIG,American International Group,Financial Services,0.8968,87.1000,87.1000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.3,76.8,60.7,58.8,70.4,39.7,US core | S&P500 constituent | real-data@2026-03-03 | close=78.11 | target=87.10 | fv_source=target_mean_price | upside=11.5%
AMT,American Tower,Real Estate,0.8727,217.3500,217.3500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.9,72.1,60.6,49.1,46.6,37.5,US core | S&P500 constituent | real-data@2026-03-03 | close=189.69 | target=217.35 | fv_source=target_mean_price | upside=14.6%
AWK,American Water Works,Utilities,0.9760,137.7000,137.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,40.7,57.2,58.3,67.5,63.1,44.4,US core | S&P500 constituent | real-data@2026-03-03 | close=134.39 | target=137.70 | fv_source=target_mean_price | upside=2.5%
AMP,Ameriprise Financial,Financial Services,0.8165,570.0000,570.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,21.8,56.3,69.3,55.8,47.2,41.4,US core | S&P500 constituent | real-data@2026-03-03 | close=465.41 | target=570.00 | fv_source=target_mean_price | upside=22.5%
AME,Ametek,Industrials,0.9519,248.2941,248.2941,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,34.1,46.4,24.8,47.6,64.5,35.7,US core | S&P500 constituent | real-data@2026-03-03 | close=236.35 | target=248.29 | fv_source=target_mean_price | upside=5.1%
AMGN,Amgen,Healthcare,1.0763,350.0357,350.0357,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.0,20.1,27.3,57.9,58.0,29.7,US core | S&P500 constituent | real-data@2026-03-03 | close=376.74 | target=350.04 | fv_source=target_mean_price | upside=-7.1%
APH,Amphenol,Technology,0.7719,169.4444,169.4444,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,35.7,12.7,36.3,26.3,32.7,47.1,US core | S&P500 constituent | real-data@2026-03-03 | close=130.79 | target=169.44 | fv_source=target_mean_price | upside=29.6%
ADI,Analog Devices,Technology,0.8891,383.0625,383.0625,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,34.7,9.8,14.9,24.1,35.2,39.3,US core | S&P500 constituent | real-data@2026-03-03 | close=340.59 | target=383.06 | fv_source=target_mean_price | upside=12.5%
AON,Aon plc,Financial Services,0.8408,397.4210,397.4210,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,32.4,24.8,75.8,31.2,51.6,38.2,US core | S&P500 constituent | real-data@2026-03-03 | close=334.16 | target=397.42 | fv_source=target_mean_price | upside=18.9%
APA,APA Corporation,Energy,1.1409,28.2143,28.2143,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,25.8,85.3,11.8,79.5,23.1,40.5,US core | S&P500 constituent | real-data@2026-03-03 | close=32.19 | target=28.21 | fv_source=target_mean_price | upside=-12.4%
APO,Apollo Global Management,Financial Services,0.6692,156.8824,156.8824,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,46.9,61.2,93.2,40.8,19.8,57.1,US core | S&P500 constituent | real-data@2026-03-03 | close=104.98 | target=156.88 | fv_source=target_mean_price | upside=49.4%
AMAT,Applied Materials,Technology,0.8694,409.2188,409.2188,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,23.2,35.3,4.3,22.7,33.8,34.7,US core | S&P500 constituent | real-data@2026-03-03 | close=355.76 | target=409.22 | fv_source=target_mean_price | upside=15.0%
APTV,Aptiv,Consumer Cyclical,0.6969,101.2500,101.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,73.5,77.6,71.4,42.7,27.4,67.3,US core | S&P500 constituent | real-data@2026-03-03 | close=70.56 | target=101.25 | fv_source=target_mean_price | upside=43.5%
ACGL,Arch Capital Group,Financial Services,0.9147,109.3158,109.3158,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,27.9,30.9,45.0,46.2,83.2,25.1,US core | S&P500 constituent | real-data@2026-03-03 | close=99.99 | target=109.32 | fv_source=target_mean_price | upside=9.3%
ADM,Archer Daniels Midland,Consumer Defensive,1.1235,60.7273,60.7273,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,77.5,83.9,27.8,87.9,62.8,60.2,US core | S&P500 constituent | real-data@2026-03-03 | close=68.22 | target=60.73 | fv_source=target_mean_price | upside=-11.0%
ANET,Arista Networks,Technology,0.7009,178.0634,178.0634,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,10.5,28.0,56.5,18.2,26.7,33.6,US core | S&P500 constituent | real-data@2026-03-03 | close=124.80 | target=178.06 | fv_source=target_mean_price | upside=42.7%
AJG,Arthur J. Gallagher & Co.,Financial Services,0.7990,281.9444,281.9444,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,57.6,61.8,90.1,52.0,40.2,54.3,US core | S&P500 constituent | real-data@2026-03-03 | close=225.28 | target=281.94 | fv_source=target_mean_price | upside=25.2%
AIZ,Assurant,Financial Services,0.8811,261.3333,261.3333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.3,42.5,45.8,41.3,68.1,51.8,US core | S&P500 constituent | real-data@2026-03-03 | close=230.26 | target=261.33 | fv_source=target_mean_price | upside=13.5%
T,AT&T,Communication Services,0.9671,29.4130,29.4130,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,39.1,64.4,47.2,52.3,63.9,34.0,US core | S&P500 constituent | real-data@2026-03-03 | close=28.44 | target=29.41 | fv_source=target_mean_price | upside=3.4%
ATO,Atmos Energy,Utilities,1.0214,180.9000,180.9000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.9,38.2,37.6,74.7,82.0,36.5,US core | S&P500 constituent | real-data@2026-03-03 | close=184.78 | target=180.90 | fv_source=target_mean_price | upside=-2.1%
ADSK,Autodesk,Technology,0.7572,331.2358,331.2358,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,23.6,40.7,85.8,23.4,29.9,36.4,US core | S&P500 constituent | real-data@2026-03-03 | close=250.80 | target=331.24 | fv_source=target_mean_price | upside=32.1%
ADP,Automatic Data Processing,Technology,0.7777,276.7143,276.7143,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,27.6,45.7,93.6,49.6,45.6,41.5,US core | S&P500 constituent | real-data@2026-03-03 | close=215.20 | target=276.71 | fv_source=target_mean_price | upside=28.6%
AZO,AutoZone,Consumer Cyclical,0.8714,4205.7500,4205.7500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,43.8,58.4,70.6,39.7,61.0,36.5,US core | S&P500 constituent | real-data@2026-03-03 | close=3664.71 | target=4205.75 | fv_source=target_mean_price | upside=14.8%
